variant_id,chromosome,position,effect_allele,other_allele,beta,standard_error,p_value,effect_allele_frequency,hm_code,study_id
syn_003650,22,12557266,A,G,0.3412680977278371,0.03522303546489579,3.3653779881943157e-22,0.25,10,SYN_S3
syn_003650,22,12557266,A,G,0.02485348018621946,0.05620952453199367,0.6583750147195166,0.25,10,SYN_S4
syn_003650,22,12557266,A,G,0.2686472457824989,0.026378420436729246,2.3289487165072416e-24,0.25,10,SYN_S5
syn_003650,22,12557266,A,G,0.6232111882574677,0.04459237985977123,2.1924508603288313e-44,0.25,10,SYN_S6
syn_003650,22,12557266,A,G,0.08087749116755816,0.03154481788047638,0.010350588830396855,0.25,10,SYN_S7
syn_003650,22,12557266,A,G,0.30706644163828467,0.019676498872699212,6.652762786602704e-55,0.25,10,SYN_S8
syn_003651,22,21183897,A,G,0.47672879368686,0.021435470364058507,1.4038114998797293e-109,0.25,10,SYN_S1
syn_003651,22,21183897,A,G,0.2483470112517253,0.04221906099111796,4.044982001492238e-09,0.25,10,SYN_S2
syn_003651,22,21183897,A,G,0.7123006492809961,0.04557019347646488,4.4880873150924316e-55,0.25,10,SYN_S3
syn_003651,22,21183897,A,G,0.13059818470482354,0.02895300105567347,6.461528062464404e-06,0.25,10,SYN_S4
syn_003651,22,21183897,A,G,0.6177439977466749,0.02562509276384421,2.1112229402406424e-128,0.25,10,SYN_S5
syn_003651,22,21183897,A,G,0.44071445795287617,0.0340002807385067,2.0072212779502504e-38,0.25,10,SYN_S6
syn_003651,22,21183897,A,G,0.6637031824704797,0.03311693706398246,2.408862010568407e-89,0.25,10,SYN_S7
syn_003651,22,21183897,A,G,0.6790063105511074,0.027227807436287846,2.8838877747877887e-137,0.25,10,SYN_S8
syn_003652,22,23750263,A,G,-0.1457376160743705,0.03192949243096602,5.0102654255996785e-06,0.25,10,SYN_S1
syn_003652,22,23750263,A,G,0.1494473452780172,0.04985969702758009,0.0027233099275539227,0.25,10,SYN_S2
syn_003652,22,23750263,A,G,0.6288532560543029,0.02245881767151437,1.6119228664124125e-172,0.25,10,SYN_S3
syn_003652,22,23750263,A,G,0.3714040058206127,0.026147959364140806,8.660505160785688e-46,0.25,10,SYN_S4
syn_003652,22,23750263,A,G,-0.005317986300377386,0.04132652583331001,0.8976091582074448,0.25,10,SYN_S5
syn_003652,22,23750263,A,G,0.47689567717766357,0.01759616105690848,9.261404711748785e-162,0.25,10,SYN_S6
syn_003652,22,23750263,A,G,0.1354958264517183,0.03775010317295723,0.00033158794818605495,0.25,10,SYN_S7
syn_003652,22,23750263,A,G,0.5305219954295153,0.05940985348597126,4.2652740308242476e-19,0.25,10,SYN_S8
syn_003653,22,48606819,A,G,0.7198634675597968,0.05887860121673986,2.2514083709493327e-34,0.25,10,SYN_S1
syn_003653,22,48606819,A,G,0.32577305706117893,0.036461998678415215,4.0868596519438102e-19,0.25,10,SYN_S2
syn_003653,22,48606819,A,G,0.1539882309160535,0.059759076225690835,0.009971459412138966,0.25,10,SYN_S3
syn_003653,22,48606819,A,G,0.2558103927990847,0.02130271420439691,3.21199592160469e-33,0.25,10,SYN_S4
syn_003653,22,48606819,A,G,-0.4009138074115262,0.0487116846060147,1.86680208371859e-16,0.25,10,SYN_S5
syn_003653,22,48606819,A,G,-0.11488399982010124,0.020735628894137152,3.0175481082857764e-08,0.25,10,SYN_S6
syn_003653,22,48606819,A,G,0.30485860758675654,0.0288326442645474,3.9594608847967603e-26,0.25,10,SYN_S7
syn_003653,22,48606819,A,G,-0.027382605348195328,0.05547528878181623,0.6215886650692879,0.25,10,SYN_S8
syn_003654,22,49906684,A,G,0.5636066194901902,0.017309660233153897,1.499960012349234e-232,0.25,10,SYN_S1
syn_003654,22,49906684,A,G,-0.049942049268346014,0.05628459313721845,0.3749104268229306,0.25,10,SYN_S2
syn_003654,22,49906684,A,G,0.2388053117094035,0.02626301392789839,9.648760764097318e-20,0.25,10,SYN_S3
syn_003654,22,49906684,A,G,0.24443921185133294,0.0405507871855839,1.66024686099207e-09,0.25,10,SYN_S4
syn_003654,22,49906684,A,G,0.41329315969001584,0.037816920665935165,8.39610852327102e-28,0.25,10,SYN_S5
syn_003654,22,49906684,A,G,0.35172619698144364,0.01581195625754966,1.2802114167076641e-109,0.25,10,SYN_S6
syn_003654,22,49906684,A,G,0.14936777006104282,0.05777401470431543,0.009727178505557519,0.25,10,SYN_S7
syn_003654,22,49906684,A,G,0.13085188811753634,0.055367208986729984,0.018110737683003975,0.25,10,SYN_S8
syn_003655,22,35373336,A,G,0.7488561673792441,0.033597999245581996,4.754629437938649e-110,0.25,10,SYN_S1
syn_003655,22,35373336,A,G,-0.026671843342293444,0.0445443301950536,0.5493257500563671,0.25,10,SYN_S2
syn_003655,22,35373336,A,G,0.1140884778959311,0.038316093825601215,0.0029055253152041327,0.25,10,SYN_S3
syn_003655,22,35373336,A,G,0.07995397939608602,0.019964959206474404,6.209219317013164e-05,0.25,10,SYN_S4
syn_003655,22,35373336,A,G,0.17802436715353276,0.05667768564700119,0.0016837450194204335,0.25,10,SYN_S5
syn_003655,22,35373336,A,G,0.12454568298623564,0.03269069083075103,0.00013906739695633473,0.25,10,SYN_S6
syn_003655,22,35373336,A,G,0.1097345263192851,0.023619233941460392,3.3846317057966606e-06,0.25,10,SYN_S7
syn_003655,22,35373336,A,G,0.13016114909322424,0.023039638046029706,1.6096744123634788e-08,0.25,10,SYN_S8
syn_003656,22,32515206,A,G,0.5279259023276903,0.048409203677382856,1.0851162396053942e-27,0.25,10,SYN_S1
syn_003656,22,32515206,A,G,0.8570952470907307,0.030171858788643674,1.65203307814028e-177,0.25,10,SYN_S2
syn_003656,22,32515206,A,G,0.1362915003108346,0.032515784481798454,2.770564688147792e-05,0.25,10,SYN_S3
syn_003656,22,32515206,A,G,-0.1614621938152427,0.019636615774414393,1.992940929267953e-16,0.25,10,SYN_S4
syn_003656,22,32515206,A,G,0.47123496954236477,0.043292764849558386,1.3613227048281353e-27,0.25,10,SYN_S5
syn_003656,22,32515206,A,G,0.0028091243536825516,0.048589944978799676,0.9538976835766393,0.25,10,SYN_S6
syn_003656,22,32515206,A,G,-0.32415830808350465,0.049083615077409555,3.9965332139663926e-11,0.25,10,SYN_S7
syn_003656,22,32515206,A,G,0.7298900411253046,0.036318957378895816,7.891709636506402e-90,0.25,10,SYN_S8
syn_003657,22,44604195,A,G,0.5910214339530968,0.02968757514808603,3.4661246042688906e-88,0.25,10,SYN_S1
syn_003657,22,44604195,A,G,0.8127525585122468,0.021523158647319574,4.82175353996e-312,0.25,10,SYN_S2
syn_003657,22,44604195,A,G,0.36038085730330865,0.059004260576621566,1.0107137282587893e-09,0.25,10,SYN_S3
syn_003657,22,44604195,A,G,0.16092320339673885,0.1077854664364025,0.1354383963084933,0.25,10,SYN_S4
syn_003657,22,44604195,A,G,0.48212254085810397,0.02767315983189382,5.615201110441564e-68,0.25,10,SYN_S5
syn_003657,22,44604195,A,G,0.27099530956891116,0.04094397321626006,3.624052798075959e-11,0.25,10,SYN_S6
syn_003657,22,44604195,A,G,0.43866858205377934,0.01861472157009349,8.670626831076873e-123,0.25,10,SYN_S7
syn_003657,22,44604195,A,G,-0.13770165630114067,0.029612700190721816,3.317937264181964e-06,0.25,10,SYN_S8
syn_003658,22,12745624,A,G,0.43825973815447045,0.03904130101538305,3.055097478989469e-29,0.25,10,SYN_S1
syn_003658,22,12745624,A,G,-0.08204504525485432,0.05835390661134857,0.1597269105437062,0.25,10,SYN_S2
syn_003658,22,12745624,A,G,0.2229579318437434,0.03992062729307163,2.336588385974527e-08,0.25,10,SYN_S3
syn_003658,22,12745624,A,G,-0.11099101975036027,0.05220616642890636,0.03350212727940472,0.25,10,SYN_S4
syn_003658,22,12745624,A,G,0.08258236444353034,0.04232417219743154,0.05103483332585364,0.25,10,SYN_S5
syn_003658,22,12745624,A,G,0.4742669620386163,0.020136699009899377,1.1871200315112765e-122,0.25,10,SYN_S6
syn_003658,22,12745624,A,G,-0.009121273790556557,0.05599194935147977,0.8705945659367611,0.25,10,SYN_S7
syn_003658,22,12745624,A,G,0.1168110155961386,0.23709224050077604,0.6222374877487362,0.25,10,SYN_S8
syn_003659,22,17751816,A,G,0.47247269495606314,0.01771310021136844,9.522931703600298e-157,0.25,10,SYN_S1
syn_003659,22,17751816,A,G,1.1251213662894017,0.05347425416441835,2.7982182109000917e-98,0.25,10,SYN_S2
syn_003659,22,17751816,A,G,-0.004386738773578452,0.018308616744304354,0.8106406103138771,0.25,10,SYN_S3
syn_003659,22,17751816,A,G,0.912119554791535,0.04512282162057441,7.349814952018187e-91,0.25,10,SYN_S4
syn_003659,22,17751816,A,G,0.09709039946805151,0.02525931801731961,0.00012117047996664075,0.25,10,SYN_S5
syn_003659,22,17751816,A,G,0.4897127263081214,0.04376359373144675,4.566557112872088e-29,0.25,10,SYN_S6
syn_003659,22,17751816,A,G,0.27347497541123056,0.028448453601563464,7.046561727373273e-22,0.25,10,SYN_S7
syn_003659,22,17751816,A,G,0.427886610934995,0.01744187010877979,6.70693863181583e-133,0.25,10,SYN_S8
syn_003660,22,40819827,A,G,0.305801029082715,0.031868357193451,8.330288148831023e-22,0.25,10,SYN_S1
syn_003660,22,40819827,A,G,0.6314624874643417,0.030105406666463514,1.1084399304495612e-97,0.25,10,SYN_S2
syn_003660,22,40819827,A,G,0.06117687400748892,0.029895466175827074,0.0407210044701355,0.25,10,SYN_S3
syn_003660,22,40819827,A,G,0.13550452854933306,0.02646638454737401,3.057414276620901e-07,0.25,10,SYN_S4
syn_003660,22,40819827,A,G,0.5056640166574192,0.015174954808535236,1.837226821000518e-243,0.25,10,SYN_S5
syn_003660,22,40819827,A,G,0.051506698288157,0.04557253829841961,0.2583862700682477,0.25,10,SYN_S6
syn_003660,22,40819827,A,G,0.8545389640886514,0.018285598903292725,0.0,0.25,10,SYN_S7
syn_003660,22,40819827,A,G,0.7392498636257516,0.02935618433607282,6.295102495225199e-140,0.25,10,SYN_S8
syn_003661,22,22181067,A,G,0.5121416329673525,0.05477201025057255,8.729534760578906e-21,0.25,10,SYN_S1
syn_003661,22,22181067,A,G,0.5895418856549666,0.03045456190224133,1.7425583635462924e-83,0.25,10,SYN_S2
syn_003661,22,22181067,A,G,-0.20950739864509207,0.01942446249606372,4.019505234259151e-27,0.25,10,SYN_S3
syn_003661,22,22181067,A,G,0.46159676030293467,0.05725002548343979,7.455309164026205e-16,0.25,10,SYN_S4
syn_003661,22,22181067,A,G,0.04362017831543204,0.03562798292687825,0.22083019872619145,0.25,10,SYN_S5
syn_003661,22,22181067,A,G,0.20171422715699258,0.03680057601249455,4.2226178862549334e-08,0.25,10,SYN_S6
syn_003661,22,22181067,A,G,0.4083645028362927,0.047837409670387604,1.3833729379745302e-17,0.25,10,SYN_S7
syn_003661,22,22181067,A,G,1.0443581902475236,0.023690495919934107,0.0,0.25,10,SYN_S8
syn_003662,22,40873115,A,G,0.3089069967987153,0.03875238094828363,1.5700916267502699e-15,0.25,10,SYN_S1
syn_003662,22,40873115,A,G,-0.155923627013233,0.04948701297945919,0.001628245465689774,0.25,10,SYN_S2
syn_003662,22,40873115,A,G,0.2348029028422873,0.022279622921365462,5.71585453395419e-26,0.25,10,SYN_S3
syn_003662,22,40873115,A,G,0.6634217410382259,0.03449758653916636,2.038162168911011e-82,0.25,10,SYN_S4
syn_003662,22,40873115,A,G,-0.30725740216888575,0.055134908918220135,2.5063600613468774e-08,0.25,10,SYN_S5
syn_003662,22,40873115,A,G,0.7710294941177184,0.04751208154254853,3.193314827823294e-59,0.25,10,SYN_S6
syn_003662,22,40873115,A,G,0.057165235369255676,0.016167148773692366,0.00040640619115115366,0.25,10,SYN_S7
syn_003662,22,40873115,A,G,0.5873088868674291,0.0560803600477531,1.1539116940437725e-25,0.25,10,SYN_S8
syn_003663,22,16955251,A,G,0.31391539594238627,0.19083030368223405,0.09997030128016184,0.25,10,SYN_S1
syn_003663,22,16955251,A,G,0.5606944494730222,0.02436014229268816,3.1588141901098038e-117,0.25,10,SYN_S2
syn_003663,22,16955251,A,G,-0.02361503877953089,0.02636662742720595,0.3704444046447055,0.25,10,SYN_S3
syn_003663,22,16955251,A,G,0.31196423196068795,0.0224687201365649,7.877989958846568e-44,0.25,10,SYN_S4
syn_003663,22,16955251,A,G,0.4748180927025559,0.052549184377750975,1.629723332067845e-19,0.25,10,SYN_S5
syn_003663,22,16955251,A,G,0.10231062770264683,0.04804414677839124,0.033211853279664805,0.25,10,SYN_S6
syn_003663,22,16955251,A,G,0.8423938051942931,0.025514334301458393,4.710355022514997e-239,0.25,10,SYN_S7
syn_003663,22,16955251,A,G,0.5628481465167928,0.02060040184855549,2.3117985573785595e-164,0.25,10,SYN_S8
syn_003664,22,2627127,A,G,0.25076347425639717,0.023362533426107425,7.080385615586342e-27,0.25,10,SYN_S1
syn_003664,22,2627127,A,G,0.5875621777692513,0.05920341790925279,3.2584935710338905e-23,0.25,10,SYN_S2
syn_003664,22,2627127,A,G,0.6908524877800915,0.0518219136062345,1.5226070766671898e-40,0.25,10,SYN_S3
syn_003664,22,2627127,A,G,0.39576106824397783,0.03272784175706238,1.1572667259244827e-33,0.25,10,SYN_S4
syn_003664,22,2627127,A,G,0.4388719500287281,0.23481610837977784,0.06162243313259541,0.25,10,SYN_S5
syn_003664,22,2627127,A,G,0.45641270982089754,0.027346862903130285,1.5558248901999322e-62,0.25,10,SYN_S6
syn_003664,22,2627127,A,G,0.559376783302524,0.05810833516066802,6.183072848161342e-22,0.25,10,SYN_S7
syn_003664,22,2627127,A,G,0.14311825949656132,0.04223140704405881,0.0007017211729932963,0.25,10,SYN_S8
syn_003665,22,47864618,A,G,0.1748884779624426,0.027680070740866973,2.6461163156527817e-10,0.25,10,SYN_S1
syn_003665,22,47864618,A,G,0.04470582882960043,0.04470298126046917,0.3172796818910924,0.25,10,SYN_S2
syn_003665,22,47864618,A,G,0.23327847345212602,0.02385898783185334,1.4080345377049994e-22,0.25,10,SYN_S3
syn_003665,22,47864618,A,G,0.5961230717298112,0.020126199322606307,8.443317717245951e-193,0.25,10,SYN_S4
syn_003665,22,47864618,A,G,0.16056736496357538,0.039064317316244615,3.950883923283922e-05,0.25,10,SYN_S5
syn_003665,22,47864618,A,G,-0.017962122042535906,0.04856349270408722,0.7114802299294217,0.25,10,SYN_S6
syn_003665,22,47864618,A,G,0.017289917493122954,0.03220286157209751,0.5913323768690906,0.25,10,SYN_S7
syn_003665,22,47864618,A,G,-0.17268884453708697,0.054685878118296484,0.0015894684416344052,0.25,10,SYN_S8
syn_003666,22,25566899,A,G,0.0513073980280975,0.022523222215256575,0.022727906031864108,0.25,10,SYN_S1
syn_003666,22,25566899,A,G,0.2609314214097091,0.029523417562866153,9.734522465009237e-19,0.25,10,SYN_S2
syn_003666,22,25566899,A,G,0.12815474193257692,0.05154819049261582,0.012914613777832935,0.25,10,SYN_S3
syn_003666,22,25566899,A,G,0.1777415200322008,0.018791633860562977,3.122569323827188e-21,0.25,10,SYN_S4
syn_003666,22,25566899,A,G,0.4920826072463066,0.04367156417580575,1.8923155549721832e-29,0.25,10,SYN_S5
syn_003666,22,25566899,A,G,-0.18275856160905146,0.024436706341701524,7.497344677863544e-14,0.25,10,SYN_S6
syn_003666,22,25566899,A,G,0.4298991323340451,0.054219879523150154,2.2125544554818363e-15,0.25,10,SYN_S7
syn_003666,22,25566899,A,G,0.550938116231351,0.05496911249220824,1.2116534538862123e-23,0.25,10,SYN_S8
syn_003667,22,4567097,A,G,0.27626358957012453,0.027689980553906764,1.9214411455603208e-23,0.25,10,SYN_S1
syn_003667,22,4567097,A,G,0.4283547399207036,0.0541277736166025,2.4970984552084575e-15,0.25,10,SYN_S2
syn_003667,22,4567097,A,G,-0.03395779253555665,0.025158664987588748,0.1770976615700821,0.25,10,SYN_S3
syn_003667,22,4567097,A,G,-0.003347129399626822,0.05826553882276332,0.9541898215709013,0.25,10,SYN_S4
syn_003667,22,4567097,A,G,0.7968146742039693,0.046488178964504745,7.444970915620471e-66,0.25,10,SYN_S5
syn_003667,22,4567097,A,G,0.42617062158194424,0.031273366752668764,2.7570120938210785e-42,0.25,10,SYN_S6
syn_003667,22,4567097,A,G,-0.13443095886609452,0.043212146790603104,0.0018648460118227993,0.25,10,SYN_S7
syn_003667,22,4567097,A,G,0.533489927674147,0.038329935020843094,4.900024619217646e-44,0.25,10,SYN_S8
syn_003668,22,27927027,A,G,0.4558100089404819,0.034425672262049296,5.1268310041129494e-40,0.25,10,SYN_S1
syn_003668,22,27927027,A,G,0.4435996641358307,0.023820863343117442,2.1184721231849234e-77,0.25,10,SYN_S2
syn_003668,22,27927027,A,G,-0.10820527544618846,0.15021937584155617,0.47133104775111495,0.25,10,SYN_S3
syn_003668,22,27927027,A,G,0.11187875092250317,0.04703366601142681,0.01737404005869083,0.25,10,SYN_S4
syn_003668,22,27927027,A,G,-0.06283547743996656,0.018738807067679053,0.000798751117221518,0.25,10,SYN_S5
syn_003668,22,27927027,A,G,-0.1410412777006957,0.0588408395385644,0.016530088301087934,0.25,10,SYN_S6
syn_003668,22,27927027,A,G,0.056778961496116914,0.020007536345896873,0.0045414435934745525,0.25,10,SYN_S7
syn_003668,22,27927027,A,G,0.1269312039356516,0.03754518320017635,0.0007228599824875833,0.25,10,SYN_S8
syn_003669,22,17796884,A,G,0.8183681864629875,0.058524103727873145,1.9674870191624184e-44,0.25,10,SYN_S1
syn_003669,22,17796884,A,G,-0.1264565037894821,0.03708899724148407,0.0006507199337347148,0.25,10,SYN_S2
syn_003669,22,17796884,A,G,0.30712110010565075,0.05169808757286389,2.838654746143643e-09,0.25,10,SYN_S3
syn_003669,22,17796884,A,G,0.20911759228354085,0.0211212298669648,4.128567324603711e-23,0.25,10,SYN_S4
syn_003669,22,17796884,A,G,-0.22288245911803212,0.016710974306130895,1.4009688028480725e-40,0.25,10,SYN_S5
syn_003669,22,17796884,A,G,-0.2902406907062724,0.05627108599001317,2.497335947444386e-07,0.25,10,SYN_S6
syn_003669,22,17796884,A,G,0.14658490681456474,0.05009009725513148,0.003428823021867283,0.25,10,SYN_S7
syn_003669,22,17796884,A,G,0.5334179382908992,0.04968460598090638,6.890796627091838e-27,0.25,10,SYN_S8
syn_003670,22,32165658,A,G,0.005303320458979423,0.05004617490245346,0.9156073071552533,0.25,10,SYN_S1
syn_003670,22,32165658,A,G,0.22979586446411504,0.04266202915204896,7.187248690159723e-08,0.25,10,SYN_S2
syn_003670,22,32165658,A,G,0.6291717671605922,0.015557692114900842,0.0,0.25,10,SYN_S3
syn_003670,22,32165658,A,G,0.7309807774429641,0.05131798906697076,4.874912346502673e-46,0.25,10,SYN_S4
syn_003670,22,32165658,A,G,0.22193374046936698,0.036383397893455655,1.0615945262470532e-09,0.25,10,SYN_S5
syn_003670,22,32165658,A,G,-0.12845320071363237,0.0385826433649793,0.0008706451914324894,0.25,10,SYN_S6
syn_003670,22,32165658,A,G,0.21995698395154042,0.05673309503599049,0.00010573111215863429,0.25,10,SYN_S7
syn_003670,22,32165658,A,G,0.7745724744992541,0.028244253689951322,1.416392416727337e-165,0.25,10,SYN_S8
syn_003671,22,21999834,A,G,0.5539532883878767,0.05740978146370381,4.958424949763951e-22,0.25,10,SYN_S1
syn_003671,22,21999834,A,G,-0.039653422716394694,0.0393226225338964,0.31325649136266753,0.25,10,SYN_S2
syn_003671,22,21999834,A,G,-0.2290744286420136,0.02373899689625935,4.929507746221563e-22,0.25,10,SYN_S3
syn_003671,22,21999834,A,G,0.03959910497970148,0.27461479906919617,0.8853435445987612,0.25,10,SYN_S4
syn_003671,22,21999834,A,G,0.3938303983387665,0.05936955424030122,3.277269094605197e-11,0.25,10,SYN_S5
syn_003671,22,21999834,A,G,0.33749835109615045,0.03759843525160277,2.797872907175452e-19,0.25,10,SYN_S6
syn_003671,22,21999834,A,G,0.4238067656847821,0.022754757890292004,2.0159162529421384e-77,0.25,10,SYN_S7
syn_003671,22,21999834,A,G,0.4430178309990709,0.0480448282811398,2.945439918488438e-20,0.25,10,SYN_S8
syn_003672,22,18762316,A,G,0.4277317384050728,0.05646973039957179,3.604265904101737e-14,0.25,10,SYN_S1
syn_003672,22,18762316,A,G,0.5054586415120081,0.04412578664170254,2.220935961371815e-30,0.25,10,SYN_S2
syn_003672,22,18762316,A,G,0.1839174857557993,0.03186194476453418,7.818534042377638e-09,0.25,10,SYN_S3
syn_003672,22,18762316,A,G,0.41569206529438074,0.05691467268191193,2.798004090037457e-13,0.25,10,SYN_S4
syn_003672,22,18762316,A,G,-0.5154119518916698,0.058058584730525144,6.84130207183939e-19,0.25,10,SYN_S5
syn_003672,22,18762316,A,G,0.36059398812124815,0.031708986190095316,5.7663802847942814e-30,0.25,10,SYN_S6
syn_003672,22,18762316,A,G,0.6074129854855439,0.04324244411812137,8.072538534551465e-45,0.25,10,SYN_S7
syn_003672,22,18762316,A,G,-0.0982304501736049,0.017122927164221657,9.649399485483557e-09,0.25,10,SYN_S8
syn_003673,22,43108783,A,G,0.16346123704728927,0.043170527228417535,0.0001528405414834353,0.25,10,SYN_S1
syn_003673,22,43108783,A,G,0.4276049870519188,0.03465024850652045,5.474382145764465e-35,0.25,10,SYN_S2
syn_003673,22,43108783,A,G,0.5520661514247028,0.05240681741220118,6.006455421546346e-26,0.25,10,SYN_S3
syn_003673,22,43108783,A,G,0.14382940019551838,0.05546661370687086,0.009512047434722126,0.25,10,SYN_S4
syn_003673,22,43108783,A,G,0.16216595315667992,0.026808580192187223,1.4571892914435114e-09,0.25,10,SYN_S5
syn_003673,22,43108783,A,G,0.1866146713754038,0.02548683468627863,2.442973092360324e-13,0.25,10,SYN_S6
syn_003673,22,43108783,A,G,0.45194113381079637,0.016413853851705813,6.855888755582042e-167,0.25,10,SYN_S7
syn_003673,22,43108783,A,G,0.4045694918833417,0.31058997764069135,0.1927168710136068,0.25,10,SYN_S8
syn_003674,22,7167062,A,G,0.18909811276031652,0.02350582852587206,8.643371210450223e-16,0.25,10,SYN_S1
syn_003674,22,7167062,A,G,0.2579360568791908,0.03497000149351029,1.632096781299369e-13,0.25,10,SYN_S2
syn_003674,22,7167062,A,G,0.24092045345420915,0.05647739723873652,1.9920023577640144e-05,0.25,10,SYN_S3
syn_003674,22,7167062,A,G,0.4552575672506881,0.03179449188379585,1.6708767911642757e-46,0.25,10,SYN_S4
syn_003674,22,7167062,A,G,0.18355925529619196,0.047196690237299964,0.00010055863819464387,0.25,10,SYN_S5
syn_003674,22,7167062,A,G,-0.02816464559238057,0.05098617376757269,0.5806758997440529,0.25,10,SYN_S6
syn_003674,22,7167062,A,G,0.011481102503372427,0.0399509620337366,0.7738214684781983,0.25,10,SYN_S7
syn_003674,22,7167062,A,G,0.3287554256434013,0.05034046053832166,6.548923527641777e-11,0.25,10,SYN_S8
syn_003675,22,1022541,A,G,0.4864262805984301,0.04474538456417404,1.584853390375813e-27,0.25,10,SYN_S1
syn_003675,22,1022541,A,G,-0.26387874884593787,0.019407085428469688,4.170194692732178e-42,0.25,10,SYN_S2
syn_003675,22,1022541,A,G,0.2983097349285179,0.05447544478927424,4.3494849703940205e-08,0.25,10,SYN_S3
syn_003675,22,1022541,A,G,0.009107148564962829,0.03263927207709186,0.7802262111217242,0.25,10,SYN_S4
syn_003675,22,1022541,A,G,0.43513930176327303,0.042895857165438214,3.520553399173814e-24,0.25,10,SYN_S5
syn_003675,22,1022541,A,G,-0.06268785201785651,0.041050704966365814,0.1267402626393506,0.25,10,SYN_S6
syn_003675,22,1022541,A,G,0.42293314423363626,0.04309178588201921,9.732272206666826e-23,0.25,10,SYN_S7
syn_003675,22,1022541,A,G,0.3111386508477349,0.04786443446631935,8.009914782486282e-11,0.25,10,SYN_S8
syn_003676,22,30852772,A,G,0.43482936041130293,0.015324104256008395,4.055445762397052e-177,0.25,10,SYN_S1
syn_003676,22,30852772,A,G,0.23711904377506307,0.03803133213581666,4.52257327078679e-10,0.25,10,SYN_S2
syn_003676,22,30852772,A,G,0.0710857921305038,0.051863455683988216,0.17048922037488862,0.25,10,SYN_S3
syn_003676,22,30852772,A,G,-0.13979510297952447,0.03900600720316315,0.0003384527382902375,0.25,10,SYN_S4
syn_003676,22,30852772,A,G,0.1379119531307772,0.042163187768243085,0.0010720237524739795,0.25,10,SYN_S5
syn_003676,22,30852772,A,G,0.16521500676274573,0.043883852306730184,0.00016666603187413337,0.25,10,SYN_S6
syn_003676,22,30852772,A,G,0.11528975702900948,0.028463671479582134,5.1126302383476614e-05,0.25,10,SYN_S7
syn_003676,22,30852772,A,G,0.5697359230530009,0.04950200516352017,1.1836662234755072e-30,0.25,10,SYN_S8
syn_003677,22,24374098,A,G,0.09320895266552744,0.057047775996152524,0.10228503507172669,0.25,10,SYN_S1
syn_003677,22,24374098,A,G,0.4956569268082223,0.20420793367109416,0.015215160668846262,0.25,10,SYN_S2
syn_003677,22,24374098,A,G,0.8037090593436979,0.05143101184462004,4.772146108620686e-55,0.25,10,SYN_S3
syn_003677,22,24374098,A,G,0.06781564517243528,0.04104051863723118,0.09845158521886527,0.25,10,SYN_S4
syn_003677,22,24374098,A,G,-0.009668802686787367,0.04324993718508265,0.8231024490248853,0.25,10,SYN_S5
syn_003677,22,24374098,A,G,0.2406968561760695,0.052528282638718074,4.600358039128966e-06,0.25,10,SYN_S6
syn_003677,22,24374098,A,G,0.2143245146610715,0.020756592365192575,5.3973623396398055e-25,0.25,10,SYN_S7
syn_003677,22,24374098,A,G,-0.4205167946331568,0.052388991231264975,1.000349212296448e-15,0.25,10,SYN_S8
syn_003678,22,36187526,A,G,-0.011070937248021183,0.03305265415542915,0.7376639281329453,0.25,10,SYN_S1
syn_003678,22,36187526,A,G,0.34590978073634443,0.02045440197937953,3.716536906701908e-64,0.25,10,SYN_S2
syn_003678,22,36187526,A,G,0.37679559463757195,0.02597466958172141,1.1057033802187239e-47,0.25,10,SYN_S3
syn_003678,22,36187526,A,G,0.36083458241155714,0.05478526824301852,4.5079095417194625e-11,0.25,10,SYN_S4
syn_003678,22,36187526,A,G,0.1611119478981646,0.03241717268692464,6.696781989762384e-07,0.25,10,SYN_S5
syn_003678,22,36187526,A,G,-0.06759142500861437,0.21216483470461237,0.7500451931852785,0.25,10,SYN_S6
syn_003678,22,36187526,A,G,-0.07231333906341927,0.017788626073471526,4.800266987842665e-05,0.25,10,SYN_S7
syn_003678,22,36187526,A,G,0.30911862732182316,0.026098049355374905,2.2975512869269858e-32,0.25,10,SYN_S8
syn_003679,22,3033159,A,G,-0.03141116897643724,0.0577555697575499,0.5865351377341977,0.25,10,SYN_S1
syn_003679,22,3033159,A,G,-0.007711944938593515,0.044759916545362814,0.8632049982214633,0.25,10,SYN_S2
syn_003679,22,3033159,A,G,0.37221081495750785,0.029615996035788194,3.170417666879643e-36,0.25,10,SYN_S3
syn_003679,22,3033159,A,G,0.3991847270293658,0.05139908985997114,8.076271227812384e-15,0.25,10,SYN_S4
syn_003679,22,3033159,A,G,0.439514917641178,0.05887116814229133,8.285325421766348e-14,0.25,10,SYN_S5
syn_003679,22,3033159,A,G,0.3489448666906758,0.0190482093500892,5.833512204737215e-75,0.25,10,SYN_S6
syn_003679,22,3033159,A,G,0.277616145900349,0.03037129138216357,6.202514505746736e-20,0.25,10,SYN_S7
syn_003679,22,3033159,A,G,0.19828250264335967,0.03757554615408522,1.3138556881768985e-07,0.25,10,SYN_S8
syn_003680,22,40402946,A,G,-0.058478361972931096,0.03399246573876777,0.08537192064540933,0.25,10,SYN_S1
syn_003680,22,40402946,A,G,0.49582962894524046,0.03564002657391697,5.344341147889821e-44,0.25,10,SYN_S2
syn_003680,22,40402946,A,G,0.4643655296346483,0.05626037584124984,1.5335297060911466e-16,0.25,10,SYN_S3
