variant_id,beta_fe,se_fe,z_fe,p_fe,beta_re,se_re,p_re,Q,tau2,I2,k
syn_002822,0.09815538460797127,0.012824934554829068,7.65348035019891,1.9561154089779687e-14,0.059065830250237046,0.03504921697102087,0.09194509471102855,30.449233361974585,0.00577419368993393,0.835792253270847,6
syn_002823,-0.03126080222571085,0.012135840199183854,-2.5759075360775734,0.009997737783421801,0.0531320829601746,0.05341011139039223,0.3198362408674026,80.89801139031704,0.015481237385617371,0.9381937835792281,6
syn_002824,0.010158518268452963,0.011494302940532785,0.8837872397316592,0.37681107590481755,0.10603671123963933,0.09235510291286118,0.25091022224609705,271.89357200898917,0.04970973578805053,0.9816104516077537,6
syn_002825,0.12218473856851558,0.016921731454330843,7.22058135116217,5.176579076308442e-13,0.11823415073059097,0.034644236660831856,0.0006429706992932709,17.63482191861784,0.004811205645709259,0.716470060028149,6
syn_002826,0.06103173438569915,0.013973626706021659,4.367637383600545,1.2559779248871772e-05,0.10472680019715248,0.06973374244731582,0.13314630186019405,115.76980371159338,0.02762306371650775,0.9568108449725281,6
syn_002827,0.12175255174325106,0.01641794933238362,7.415819678715903,1.2087486752061907e-13,0.15567262571333043,0.06465386233847864,0.016049612158120553,70.90863613637978,0.022960188358160664,0.9294867272530328,6
syn_002828,0.04093704326916069,0.015027777777577586,2.7240916038991076,0.006447861983810515,0.05763283907144351,0.07109965516270227,0.41759979122010404,91.01453391443266,0.028247381622509372,0.9450637191121503,6
syn_002829,0.12299281483973763,0.011416567771802496,10.77318659146531,4.607720216978946e-27,0.12510300071141098,0.025000363855734696,5.613900221900352e-07,19.27653955250747,0.0025354365242098087,0.7406173454327488,6
syn_002830,0.1239076136608489,0.009061867646814263,13.673518361792576,1.461539702320132e-42,0.09455102401260095,0.05048703420226026,0.061099000438357615,132.09245988261608,0.014094106063906927,0.9621477258850107,6
syn_002831,0.13012563676580263,0.010777672144271186,12.07363102383572,1.4556662447763182e-33,0.09552163357710342,0.0444706665395589,0.03171618169041696,68.2677281407987,0.010500253777322364,0.9267589513204869,6
syn_002832,0.09171164706935243,0.008893198736481464,10.312560169507417,6.183182905455452e-25,0.09286370397565245,0.07819825156957513,0.2350139207618266,349.37874493345134,0.0357397354863108,0.9856888832749331,6
syn_002833,0.023060354252010553,0.01091890657356507,2.111965524811817,0.03468940640794344,0.02680165867858227,0.0562255798364263,0.6335893824693082,109.2356893196303,0.017492373326288328,0.9542274138503424,6
syn_002834,0.06327014477351439,0.015637344822148246,4.046092574738171,5.207964416022555e-05,0.09184887073852475,0.055155637795896176,0.09585947295779389,50.46242350112652,0.016065123668982433,0.9009163719636181,6
syn_002835,-0.0505446998930205,0.013014723062635085,-3.8836554300669643,0.00010289770219618392,-0.04869219459714305,0.036045641270815006,0.17674402017888535,34.08276997716455,0.006337755449234919,0.8532983086952732,6
syn_002836,0.09881000777520789,0.011539611273164446,8.562680790209301,1.1027293085549613e-17,0.08248258549810614,0.050790220107103344,0.10437888429941973,85.82856958907195,0.014062077359760035,0.9417443396302783,6
syn_002837,0.18571107192293856,0.014931093679342502,12.437874673566206,1.6277759898094494e-35,0.1463660465201396,0.06769138736533288,0.03059851972334214,94.11882556115611,0.025674741003289283,0.9468756652009951,6
syn_002838,0.17902224819252974,0.0100107911576216,17.882927070777342,1.6020124022049756e-71,0.17274104477510627,0.038882151333156416,8.884431006456394e-06,63.17616606924193,0.007991690854196825,0.9208562293172408,6
syn_002839,0.04413064545244142,0.01358924047094691,3.247469610004359,0.001164360978697035,0.11059495859030637,0.07739886765995302,0.15303403004582974,153.21487243586688,0.034473790804666955,0.9673660923348488,6
syn_002840,0.10220727398340994,0.010300668383405914,9.922392429219736,3.326846210074769e-23,0.16184630206198408,0.06845886927124128,0.018072016828708855,197.39730332558162,0.026972226626683745,0.9746703733244363,6
syn_002841,0.18406080630807767,0.01341682630742562,13.718654627451512,7.85086752736783e-43,0.19780874674918117,0.06203373705409549,0.0014290001008165816,91.07257319395498,0.021290894224316573,0.9450987292370489,6
syn_002842,0.28712057812553726,0.011471282140009064,25.029510618009294,2.918603152912441e-138,0.245919566026817,0.042677695413378756,8.29997519912362e-09,49.90264631651699,0.009364818140064214,0.8998049127838521,6
syn_002843,0.2026139788366176,0.015636127294973493,12.958066598866294,2.1151153398133666e-38,0.21933240899805678,0.041583810708093194,1.3314296692287043e-07,31.439910397715323,0.008463847751230094,0.840966467882703,6
syn_002844,0.13146177364782638,0.012957645344120897,10.145498673296597,3.4700160953527084e-24,0.20075548214892086,0.08951660273999063,0.024918619700457906,198.31992254947343,0.046099952145697384,0.9747882112108396,6
syn_002845,0.2281010667395772,0.016543121791387536,13.788272226728585,2.998557253586282e-43,0.2360947447385811,0.05525140982527751,1.9277480304354837e-05,53.93916713835312,0.01650068031864334,0.907302981019802,6
syn_002846,0.22762438600499565,0.012711837202029598,17.906490020864386,1.0494852534878303e-71,0.21321702237774112,0.0327446957346937,7.440499533399833e-11,28.17595113405929,0.004950724697706048,0.8225437013213738,6
syn_002847,0.23822390904373453,0.012338521495531782,19.307330228342504,4.660493872863053e-83,0.30319551363571895,0.05675447694833858,9.180966560438964e-08,88.58968362726364,0.017729882684563113,0.9435600196853933,6
syn_002848,0.24929648821649605,0.010967513450179623,22.730447457296087,2.2404056391090762e-114,0.22572550681070747,0.0447272387510331,4.494773501348434e-07,72.68651990104365,0.010855220298862517,0.931211454244789,6
syn_002849,0.23686725197471395,0.00968783076761931,24.449978293016958,5.035065184108685e-132,0.24170969138542156,0.04142698191143277,5.392114595332885e-09,77.7275708838607,0.009235993461348591,0.9356727613748419,6
syn_002850,0.258940788400768,0.010581109574911235,24.471988175487756,2.9362882785233604e-132,0.22378767428552357,0.07335914355330896,0.0022840253947976064,212.81290478258194,0.03102205999473529,0.9765051841893321,6
syn_002851,0.16424322221240614,0.011447761787535508,14.347190766254116,1.1094083594910267e-46,0.26407564246576926,0.08314256479191968,0.0014922900024617349,229.26328766618738,0.040091336932788074,0.978191013262969,6
syn_002852,0.2804491240459403,0.016631663044223775,16.862362068075996,8.511828400974715e-64,0.26435974262524287,0.053665736484948066,8.391140276685107e-07,39.34466357631736,0.012910311920266763,0.8729179628057707,6
syn_002853,0.21164097768571832,0.012446706447527765,17.003773534624948,7.699981509719272e-65,0.2229944079832817,0.0570851599838462,9.370216755617602e-05,90.66452084900644,0.018005694393846226,0.9448516359742634,6
syn_002854,0.2727723405725328,0.011174373020837059,24.41052755835958,1.3221276170673278e-131,0.2095159812247621,0.054182211804531887,0.00011023772050045549,82.54197928540691,0.01570516942848835,0.9394247624870805,6
syn_002855,0.23004210686622603,0.011658283124343614,19.732074132414578,1.143798058366889e-86,0.24049802248812135,0.07863312200758796,0.0022246112006369372,199.6917090185071,0.03561399780257919,0.9749614041335256,6
syn_002856,0.20389492681442617,0.01185574751922837,17.197981526153203,2.7494354167403344e-66,0.2863290012540714,0.08667898914844427,0.0009554507505269687,221.24809625043963,0.04340320517848483,0.9774009354894503,6
syn_002857,0.2995991939637901,0.014888903171538367,20.122314619958306,4.705867674906407e-90,0.25641874116059776,0.10113499243683091,0.011231556312414698,210.61277919414638,0.0595375685326446,0.9762597501484422,6
syn_002858,0.3166930855300294,0.010604641669527426,29.863629097440512,5.841315110270674e-196,0.311632103813243,0.03709976926254892,4.470896552276933e-17,49.2908423762168,0.00685235874216903,0.8985612791553237,6
syn_002859,0.3128360684626333,0.013274197360812371,23.56723046669301,8.359089572648647e-123,0.3068928542955306,0.0227498494851183,1.7938002257237628e-41,11.840751960488157,0.0015827675520639285,0.5777295211752864,6
syn_002860,0.20596633765975425,0.012246312866922189,16.818640834832667,1.782001862870024e-63,0.21367016929206206,0.04458077189057822,1.644061897590202e-06,61.73455909651035,0.010746241874117915,0.9190080876388307,6
syn_002861,0.23997048699810672,0.01409036030817426,17.030826873809062,4.851384714003719e-65,0.3007301673227418,0.06395754040323814,2.5758974045271663e-06,79.12111603902221,0.022472298377089597,0.9368057447833013,6
syn_002862,0.3635031953627887,0.011877960212151458,30.603166610283438,1.110800610587829e-205,0.27525891379396084,0.05633706087087561,1.0294197471567885e-06,89.73326127001148,0.017547336433291674,0.9442793014626453,6
syn_002863,0.295050844796751,0.014301732968530535,20.63042607815287,1.4635491712361598e-94,0.2770794414972692,0.040099959724049915,4.856156858140128e-12,36.967364220855906,0.008165967018334988,0.8647455639485613,6
syn_002864,0.29171709487058367,0.012384573601668504,23.55487594916326,1.1189294273556596e-122,0.24542178998179565,0.05014051823479704,9.846583492900648e-07,57.53725318777936,0.011665455097818788,0.9130997793085129,6
syn_002865,0.1326640132392094,0.011322711680007687,11.7166291069172,1.0475795367363722e-31,0.21118257091631423,0.06343043290922584,0.0008704667653045343,121.90029173879338,0.0223912878771524,0.95898287092935,6
syn_002866,0.29179208749917185,0.013423043320929034,21.738146895809642,8.943745222889403e-105,0.27688506863111245,0.06372421585170819,1.3924230511721147e-05,95.74131873991337,0.022716409856078514,0.9477759439100397,6
syn_002867,0.3195193674162885,0.014936151456735517,21.392349183242914,1.5742745439445446e-101,0.2831178082472695,0.08407257500980993,0.0007584186318617994,141.56649920187013,0.04050425447704315,0.9646809094793667,6
syn_002868,0.24267238308926084,0.014304201092557874,16.965112662986634,1.488139894586681e-64,0.2527600049480039,0.05169613609000065,1.0117442974730885e-06,60.52160728874548,0.014432948049556457,0.9173848775009352,6
syn_002869,0.17182171853651382,0.011204411544837561,15.335184525213265,4.4500642635850515e-53,0.15844008327222361,0.037070274980541454,1.9195687674413495e-05,48.54799076431428,0.007187648986075993,0.8970091259950699,6
syn_002870,0.19013817257051982,0.015701681257698153,12.109414874110993,9.416347630280628e-34,0.1832594630624821,0.02348470859774483,6.028378450793018e-15,10.182325171163424,0.0016278982012681183,0.5089530224235901,6
syn_002871,0.20606748461461843,0.012115032812713098,17.009238670685093,7.014334822576386e-65,0.2731577952032632,0.06856691268424155,6.781809150256272e-05,147.52177821395074,0.026915409069201635,0.9661066992241071,6
syn_002872,0.31170434002335856,0.014680181757309285,21.233002777241534,4.733911701756114e-100,0.3301155517725744,0.05793294854522373,1.2105415435667186e-08,67.21139012635612,0.018097499730657027,0.9256078472621962,6
syn_002873,0.02640187947211712,0.012543318983074127,2.104855940261397,0.03530384997206606,0.15766099430070252,0.10146240272070871,0.1202116418810685,249.24158452983963,0.057021622466703184,0.9799391421402178,6
syn_002874,0.21605471699649156,0.010500627182498574,20.57541071038029,4.558526311960013e-94,0.2715056250363596,0.05356026750936575,3.995729031162807e-07,89.83041639442959,0.01380736250118173,0.9443395655871627,6
syn_002875,0.30383899687841287,0.011679270500865944,26.01523758319367,3.3298913713039695e-149,0.2974989443734814,0.025338392570926203,7.851994962512903e-32,17.82770802832559,0.0024743414924857077,0.7195376998515042,6
syn_002876,0.19663107050632145,0.010810754787611735,18.188468277131307,6.3695468820719196e-74,0.19672587790529233,0.0159664875345607,6.967217757363481e-35,9.45917770655364,0.0006874279000003031,0.47141282729725764,6
syn_002877,0.23481706428118007,0.01327042712425827,17.694763106150194,4.601613612778845e-70,0.23424116936032133,0.06819718977497057,0.000593072740128554,108.50522644161536,0.025926188952583716,0.9539192703985516,6
syn_002878,0.3732207945989039,0.013626862129983467,27.38860869353763,3.748478572888064e-165,0.37188238384316924,0.024104745606550973,1.06492438692831e-53,13.042143606978748,0.0019986042259072753,0.6166274386578185,6
syn_002879,0.27985408999611106,0.01140866144527446,24.529967107756395,7.07687402800972e-133,0.28142647196156256,0.03529489382691333,1.5414938542727363e-15,30.26812915490229,0.005008548603039282,0.8348097441235416,6
syn_002880,0.32136810087674444,0.012510049346637254,25.688795621188284,1.5595110129544097e-145,0.28569256006383403,0.0587315739744614,1.1481746214214089e-06,98.13180754328579,0.019326672412486073,0.9490481208369212,6
syn_002881,-0.024411209519782158,0.015608261259248234,-1.563992882635661,0.11781923988967649,-0.08676333313213201,0.14876007699910807,0.5597294585688868,435.3998957542753,0.13100299942716406,0.9885163040947951,6
syn_002882,-0.041970170540720206,0.009093512992819408,-4.615396775026492,3.923450144444309e-06,0.050562442119449554,0.07181354096028703,0.48138326490907435,274.9204296785378,0.02978225320338523,0.9818129194478328,6
syn_002883,0.09393581268299811,0.016682141923424286,5.630920364674384,1.7925048413022115e-08,0.05874215398671069,0.06894914661840455,0.39423436917800936,81.30647634368458,0.026617040948077184,0.9385042837317796,6
syn_002884,-0.0006577768707023442,0.01334302644643651,-0.049297426887587044,0.9606822700727792,0.018108126619599974,0.09451464875387802,0.8480628369648837,231.1910988149793,0.05210667279499954,0.978372869779033,6
syn_002885,-0.026232170934898737,0.013990153367616227,-1.8750452726000686,0.06078649552775271,0.011227203322942457,0.08971056651649871,0.900405453844339,180.50978158265227,0.04663464827671864,0.9723006700459023,6
syn_002886,0.13852877597811306,0.010083929673201373,13.737578549983475,6.046441999098499e-43,0.12539976171649625,0.13496138898987842,0.3528098689921396,784.6800899079196,0.10818318691131658,0.9936279764654323,6
syn_002887,-0.10056729250410705,0.01790598636478063,-5.616406181449648,1.94970033482071e-08,0.06491636657232865,0.12740475374609023,0.6103817524728885,224.62565158853252,0.09200913067642225,0.9777407434785812,6
syn_002888,0.23858357150473875,0.013873093410289345,17.197575511730278,2.768765589310082e-66,0.1995942691099975,0.069295404026113,0.003972475222396561,90.93247340501969,0.02657953267493812,0.9450141427724104,6
syn_002889,0.16260972339260757,0.011568123969278218,14.05670650007336,7.007219222899226e-45,0.11584822428808145,0.13862565019612114,0.40332869454891696,590.2770878015783,0.11346545492682067,0.9915294018634164,6
syn_002890,0.1166189703781906,0.008731531428911343,13.356072909735925,1.0917370077799881e-40,0.12654001234564857,0.07665465421353036,0.09878339279571961,365.4066107766482,0.034639380166222346,0.9863166131850412,6
syn_002891,-0.006422615030576967,0.013418365362483635,-0.4786436243966002,0.6321921780649584,-0.06053107448332071,0.09919561214459349,0.5417165633685239,257.73785584421745,0.05756223491031783,0.9806004438749498,6
syn_002892,0.1026768013799797,0.01135068371448728,9.045869302915177,1.4847899395862734e-19,0.11352104441431256,0.09689921567589878,0.24138287848092255,347.8997727043341,0.05521161691381181,0.985628044648798,6
syn_002893,-0.09348508323831314,0.015559235025400232,-6.008334155612411,1.8743921468068955e-09,-0.10556367685037636,0.0821006777136204,0.19851871482898675,131.0162535879345,0.038559087167555864,0.9618367960991638,6
syn_002894,-0.19997463411795846,0.012574748944665188,-15.90287289216993,6.05243271530226e-57,-0.21971161524258484,0.07002127322455709,0.0017023040154025694,123.5586436208661,0.027759134933751508,0.9595333854963457,6
syn_002895,0.39001826764176506,0.012445604232928216,31.337833048705352,1.4251424403666475e-215,0.08964569205124086,0.19964376386206914,0.6534112701041503,937.8477298210747,0.23711843028984977,0.9946686441295178,6
syn_002896,0.06951203128685025,0.013772137871944357,5.047294177068568,4.48111100484724e-07,-0.07887603641939817,0.11834735031592573,0.5051049133570764,321.30038429724243,0.08231303654703877,0.9844382383452913,6
syn_002897,0.03844407881155515,0.009855867748164507,3.9006285183478364,9.594327664047522e-05,-0.013925546188502131,0.06558420635743462,0.8318489779717543,201.58651036466497,0.02473663283910838,0.975196753041882,6
syn_002898,-0.016471588303484143,0.01729348298861528,-0.9524737332744243,0.340856781001058,-0.06883284097346433,0.14163396890215632,0.6269735130181455,285.2693346484795,0.10862611015490062,0.9824727042387461,6
syn_002899,0.03066544466417927,0.015920133442163264,1.926205252963783,0.05407875018437552,0.08384694511693873,0.08196522298266039,0.30632790890642025,124.31123672128278,0.038376529003227314,0.9597783745711542,6
syn_002900,-0.17256697617349637,0.010134602509515691,-17.02750315184714,5.1348890511180725e-65,-0.2539423827128463,0.08489625453818021,0.002778758602516148,327.8470657315737,0.04237215411740938,0.9847489865774984,6
syn_002901,-0.010043244126146031,0.012215793519953715,-0.8221524135735461,0.4109901580702662,0.073202390263785,0.08393839876645638,0.383155693239843,210.08815018550388,0.04079524626853819,0.9762004663490774,6
syn_002902,0.3876977986095027,0.010799076135072439,35.90101539800859,2.9453027760129207e-282,0.19078374264355652,0.2040110591920354,0.34970392828593655,1549.407272061233,0.24840292627129562,0.9967729595115761,6
syn_002903,-0.0863514486225409,0.011980573892163789,-7.2076220554861195,5.693739777686954e-13,0.03195384035726285,0.14842083093053943,0.8295395465789537,711.666776810008,0.13098984787477727,0.9929742399632421,6
syn_002904,0.08437314868336858,0.012868324445317252,6.556653824039363,5.502855381653075e-11,0.03114510419562131,0.08951397815538466,0.7278885110037356,209.18104807854638,0.04635596335127912,0.9760972609807246,6
syn_002905,-0.03315078339010982,0.011187294342691848,-2.963252988133429,0.003044062685997135,-0.08529117270508466,0.1335032777986764,0.522907829152953,663.2811786251051,0.1057296981104294,0.9924617188590149,6
syn_002906,0.15753210048733343,0.01409131694217717,11.179373874972544,5.14517023255032e-29,0.14935382962789642,0.16744806430094275,0.3724244428519391,651.4333350590427,0.16644744045901713,0.9923246175304388,6
syn_002907,-0.2531002858919191,0.01789225774148886,-14.145799236114621,1.9825138285524658e-45,-0.14090002192853876,0.14981329199421334,0.3469590250865803,308.2382854407563,0.13208993483991285,0.9837787833758211,6
syn_002908,0.10613459584514988,0.013187820913546621,8.047925168298857,8.420940789879571e-16,0.04601529552570164,0.1002567869811316,0.6462525721971425,174.45457970402708,0.0578723658484445,0.9713392448138489,6
syn_002909,-0.24038415689592751,0.012691824539933784,-18.94007879951212,5.3317253953207934e-80,0.04393282646634213,0.16773961286403016,0.7933901657968065,551.0937027747576,0.16670177249872847,0.990927132763766,6
syn_002910,-0.08471459090931693,0.01034557843299114,-8.188482785957095,2.6453975998410997e-16,-0.04069681117216983,0.12653947496076873,0.7477454689299552,656.3642958768564,0.09501602083238167,0.9923822791224188,6
syn_002911,-0.036985318714050135,0.013309056833401379,-2.7789586577787455,0.005453346519385969,-0.05116923852973892,0.08910953196567752,0.5658131428660977,221.47808593899072,0.04651895566084739,0.9774244030563939,6
syn_002912,0.037455186952317227,0.012099885384314849,3.095499317776233,0.0019648182491458577,-0.11165006787612904,0.19886664098322823,0.5745031707457605,1125.0138108508554,0.23565413375387514,0.9955556101162718,6
syn_002913,0.2259813430864947,0.011047478766801344,20.45546751948406,5.370497636555205e-93,0.23707698828334367,0.09784598314511075,0.0153945848660183,333.9699021440183,0.05610221641264751,0.9850285909960718,6
syn_002914,0.2301768089083545,0.01802222679461109,12.77182955977342,2.3555182556536614e-37,0.22820067893764406,0.04222542452213035,6.504635531577209e-08,26.271357993244322,0.008530282771783748,0.8096786621656274,6
syn_002915,0.3361925877127527,0.010151635240485407,33.117087025742805,1.6869890863628697e-240,0.17744429976337592,0.1555650303671147,0.2540181493103485,1061.604406193515,0.14391365237841375,0.9952901476568584,6
syn_002916,-0.17292708886222166,0.013209923865376966,-13.090695345751481,3.7218489796178326e-39,-0.047429858755422556,0.10512655421508081,0.651867637855752,283.06505413324476,0.06455103832278414,0.9823362159087065,6
syn_002917,0.3660595271485556,0.013893250646681194,26.348011452309006,5.408901406732869e-153,0.3086122241899712,0.09485193592447469,0.001139442993188222,188.7707308397242,0.052021755214386046,0.9735128429192487,6
syn_002918,0.10042238560501118,0.013105644293976442,7.662529468403692,1.8230628349338162e-14,0.02391741982291381,0.07143253508446767,0.7377568761144935,95.56562182423455,0.024431104426576783,0.9476799302452501,6
syn_002919,-0.029049676744917412,0.014424448093837739,-2.0139194620089285,0.04401798986614139,0.11777010544017266,0.20301434801211632,0.5618422607226674,886.939808911359,0.2454791395242266,0.9943626388738409,6
syn_002920,-0.14149642306188112,0.012524804897032884,-11.297295584652302,1.353213115604117e-29,-0.12657155985563198,0.05697982067094979,0.026327935611481286,84.01736428176753,0.01785576325088063,0.9404884925545677,6
syn_002921,-0.08321481242931716,0.018376364077457453,-4.528361109877985,5.9442933135772375e-06,-0.03520210669215632,0.13945026940911856,0.800704972104868,282.5874607644266,0.11445466655009155,0.9823063628284336,6
syn_002922,-0.04213078093161317,0.01742101822206957,-2.418387972193289,0.015589445102788526,-0.054341541151565774,0.12326595140262558,0.659323082271071,193.20022655766917,0.08259368193135178,0.9741201131640106,6
syn_002923,-0.001704378410707505,0.011113169593180887,-0.15336564392514287,0.8781099365037979,-0.003238435891749864,0.06732720557885331,0.9616365781271494,179.7089355783814,0.02639391013758296,0.9721772321231116,6
syn_002924,-0.04490708976603138,0.011116591963243888,-4.039645416015362,5.35320700279327e-05,0.13818537833654312,0.18447433100473862,0.45381112389511136,1152.6042181957976,0.20016195497582043,0.9956619974826861,6
syn_002925,0.10375649153477284,0.00904611336494439,11.469731513298438,1.8723930782406566e-30,0.06779032624079642,0.04202710366245158,0.10674136463305443,89.62563150695655,0.009534573291991368,0.9442123875064478,6
syn_002926,0.12190249884617073,0.009983617688242134,12.210253101912873,2.7403535867610644e-34,0.06817031181523182,0.16758608660264612,0.6841711397631359,1231.2334654419644,0.16730224462747997,0.9959390317593381,6
syn_002927,0.04580259882704557,0.01730963872085047,2.6460748006180896,0.008143180762379083,0.018160601471099973,0.13158253221712313,0.8902271314931389,274.7165847527792,0.10168385054390931,0.9817994242884915,6
syn_002928,0.06791448546069258,0.0128847847546743,5.27090570419151,1.3575220360749688e-07,-0.0006710011306001065,0.08182522356086966,0.9934570854964473,188.44582656920906,0.038805362872586444,0.9734671757341163,6
syn_002929,0.03494802645409687,0.014867422873861712,2.350644543482966,0.01874092720082848,0.1813460761149428,0.16109312197802036,0.26028319640738995,505.16735652077443,0.15379315439787727,0.990102289992694,6
syn_002930,0.08245321750179198,0.015729558288928115,5.241928348352287,1.5890708011945918e-07,0.12387127136729428,0.13786417140614887,0.3689178339784157,365.47637331061463,0.11223044081387724,0.9863192250850357,6
syn_002931,-0.03287877725933035,0.010656700400251955,-3.0852680496256606,0.002033687796679521,-0.01048648987930587,0.11495355235492043,0.9273148331834801,467.1415396234607,0.07783326463900367,0.9892966058980106,6
syn_002932,0.13001007133579298,0.01248442844277092,10.413778406577757,2.145340376605245e-25,0.1718502162790868,0.11813965580899147,0.14577001244051274,399.18804981075846,0.08214693040669997,0.9874745749468946,6
syn_002933,0.2524636283053322,0.013378700487083466,18.87056433837311,1.9916027910641461e-79,0.21833792009719924,0.08495643914663399,0.010169895904276478,186.32668826757413,0.041672909902042726,0.9731654115334258,6
syn_002934,0.06809843025380842,0.011160031708524936,6.101992541991554,1.0475426430641963e-09,0.02672677149003917,0.14233991358171716,0.8510591243913026,749.2153892278661,0.12044017098087707,0.9933263517115514,6
syn_002935,0.3188596819978726,0.012410529083948477,25.692674328468332,1.4113898883530055e-145,0.10223921150279307,0.17197131819175848,0.5521689441815337,833.8338662828573,0.17592200270687697,0.9940036016739288,6
syn_002936,-0.022962021436334783,0.010567881306304183,-2.172812200553102,0.02979445467122639,0.03703597464036199,0.11377601881334369,0.7447901754672284,495.9030350516973,0.07647201105992635,0.9899173837492671,6
syn_002937,0.06684545406167132,0.010512072681805259,6.358922363367052,2.0317405693463592e-10,0.070155684458333,0.1348254757837425,0.6028235386319731,729.7717633955596,0.10779990030000557,0.993148542803663,6
syn_002938,-0.15694013134692175,0.011398251460656832,-13.76879005421398,3.927355944780622e-43,-0.07929513771275726,0.14148904190643222,0.5751840821207179,730.4175796071639,0.11909388295883049,0.9931546006837771,6
syn_002939,0.10055505300489985,0.011820219884856716,8.50703743115002,1.7843394059999033e-17,-0.06114365940129659,0.14418394159743447,0.6715169116812235,639.965070351422,0.12306497594956037,0.9921870735894158,6
syn_002940,0.028988969295987044,0.010983961007994812,2.6392090498943928,0.008309971989698347,0.017744787639241557,0.06795847569274195,0.7940059775618158,168.21427968633913,0.026461137868576547,0.970276007427412,6
syn_002941,0.37976879269967434,0.011870008735750188,31.993977523865137,1.3224000970245078e-224,0.3240778588713439,0.07028287607846744,4.00640064162148e-06,155.88875479002215,0.028254824613974997,0.967925845538154,6
syn_002942,-0.2575227700775061,0.01642389900350612,-15.679758504514123,2.0804368201066255e-55,-0.28190078789125356,0.07698333664910594,0.00025040863733635457,104.03221060365001,0.033566407128628246,0.9519379625695988,6
syn_002943,-0.08092187082909474,0.018046705095543687,-4.484024668252431,7.3248188898078254e-06,0.027708763993787983,0.17837573341362364,0.8765538239772426,464.1921667990399,0.18857031806674046,0.9892285989346205,6
syn_002944,0.22802330022769435,0.01264286725745702,18.03572683191794,1.0214351237050558e-72,0.20243639584510523,0.05680466163518468,0.00036562402574178516,78.70696562665196,0.015663295209483914,0.936473221141346,6
syn_002945,0.08929145455856533,0.012010377911979314,7.434524976062978,1.04944399020215e-13,0.0933572052477993,0.06440431457417332,0.1471843463829179,112.1701189553379,0.023160551785670377,0.9554248489119387,6
syn_002946,-0.1225065400806369,0.009981601469733712,-12.273234956545016,1.2611207869982959e-34,-0.09697878623007188,0.12827673536973958,0.44964183757298604,719.1882069890448,0.0976611203450556,0.9930477169238731,6
syn_002947,-0.1392356078132151,0.011675236850077006,-11.925720188905354,8.692899693981711e-33,-0.12983589773803458,0.07928394838188621,0.1015038364789201,175.95189394815637,0.03613905043411608,0.9715831419156351,6
syn_002948,-0.12587420563688484,0.009753007948099695,-12.906193279726645,4.153313524564908e-38,0.055587850944421036,0.12885808512500968,0.6661861648144785,753.4222393780072,0.0985329571097928,0.9933636150638082,6
syn_002949,-0.13013770322653714,0.01034047081411375,-12.585278326873828,2.544443823918427e-36,-0.08639593721326551,0.1529397175154291,0.5721404903795,895.2452603990558,0.13886218882159015,0.9944149383178291,6
syn_002950,-0.13120553883883798,0.018765904294322153,-6.99169817670528,2.7157865308990613e-12,-0.002372701537220243,0.15937602339130236,0.9881219774807268,339.31845210778164,0.14975037618188441,0.9852645797216717,6
syn_002951,-0.18260088999104954,0.011702206054233463,-15.603971519967443,6.840316412354192e-55,0.05432133229764179,0.22214483172978494,0.8068194759257887,1591.596700620091,0.2946107115230327,0.9968585006502891,6
syn_002952,0.24024433788265362,0.013892375018172027,17.293251698748428,5.2883168709377455e-67,0.12345880846821733,0.08258797781359084,0.13494673564947646,111.05342273374566,0.03503967600110574,0.954976624070492,6
syn_002953,0.00039592085263044006,0.015504292697999482,0.025536208606376846,0.9796272676050959,-0.02908271507563875,0.05225426687693255,0.5778270393589369,51.34165980089622,0.014489238397357856,0.902613199117635,6
syn_002954,-0.18602992624405332,0.013509007391343905,-13.770806459344653,3.8192573343867306e-43,-0.1484028227858391,0.03975161496953432,0.00018902280083718645,37.869804005248376,0.007944630862697366,0.8679686855705129,6
syn_002955,0.161220252909269,0.014218890692689107,11.338455045031273,8.462522573723743e-30,0.13046752044661533,0.12197224487245108,0.28477721715234816,325.33721125320216,0.08760587982290874,0.9846313307329956,6
syn_002956,-0.08032524259320456,0.012362124604384689,-6.497689124142481,8.15631262094689e-11,-0.02283343365787158,0.08675934572677145,0.7924108765291755,181.15258862496833,0.0433075799136844,0.9723989591429397,6
syn_002957,-0.026979283693185873,0.013389976282852746,-2.0148865930207545,0.04391653307985722,-0.0038148080869253166,0.08611383968632405,0.9646655957527059,181.17009212582357,0.04244408745756056,0.9724016257797811,6
syn_002958,-0.12965618687087307,0.017281112440842607,-7.502768546568822,6.248382687112958e-14,-0.07032136781147959,0.09449806755963865,0.456781694938834,142.8395633953751,0.05142808861523531,0.9649956925018024,6
syn_002959,-0.0572064257742815,0.011391864249852819,-5.0216913158020295,5.121845171379323e-07,-0.01642598088123498,0.13450117551138957,0.9027998767791587,621.6182451918274,0.10739427253862195,0.9919564780495511,6
syn_002960,-0.0880076357467292,0.009561507311767558,-9.204368398946498,3.43686438268037e-20,0.0836079417811619,0.1264049444750554,0.5083370011074217,769.9183668974586,0.09462612104102938,0.9935058050113176,6
syn_002961,0.34714308379393954,0.010970620921290869,31.64297502251975,9.473349684904854e-220,0.14072686210525123,0.12227411002315375,0.2497680313431584,527.4748549857169,0.08812715249068345,0.9905208751607024,6
